run_id,run_attempt,platform,project,route_id,outcome,duration_ms,retry_count,attempt_failures,error_signature,artifact_url
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the automation page header draggable while toolbar controls stay interactive,passed,11822,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the clicked subscription event visible after enabling automation for only this schedule,passed,14909,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the external calendars toggle clear of the Windows titlebar overlay,passed,13161,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the subscription editor overlay above the expanded external sources panel,passed,11120,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps view mode controls reachable beside the agenda sidebar at compact width,passed,13135,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > opens Agent Space binding after subscribing to an executable calendar from the calendar store,passed,20324,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > opens localized TimeShop link from the first subscription source card,passed,16498,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > prompts for subscription setup the first time FloatSchedule is opened manually,passed,14711,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows a settings entry instead of the Lark auth guide after an account can discover calendars,passed,15467,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows an actionable empty state after Notion discovery returns no date-backed databases,passed,13207,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows full-access guidance when system calendar permission is denied,skipped,12970,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows inline Lark provider connection setup when setup is missing,passed,12521,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows Lark calendar attendee nicknames in event detail instead of real names,passed,12671,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows localized validation when a local ICS subscription has no selected file,passed,14787,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows provider import entry points and credential-gated provider states,passed,12845,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows the ICS SUMMARY instead of the feed URL in subscription source rows,passed,12854,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows user-facing system calendar empty permission guidance,skipped,13453,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > supports touchpad horizontal swipe navigation and pinch zoom view switching,passed,18816,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > surfaces toolbar refresh failures in the calendar display panel,passed,12244,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > syncs edited subscription source color to linked main-view events,passed,14731,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-publish-subscribe-url-recvlWqPnFI8i7.spec.ts :: Calendar Store publish subscribe URL (recvlWqPnFI8i7) > copies the publisher ICS URL and opens it after the success dialog,passed,14532,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-recurrence-natural-language-recvkHWxfP31tj.spec.ts :: Calendar recurrence natural language (recvkHWxfP31tj) > 详情面板「重复规则」展示自然语言，而非裸 FREQ=DAILY,passed,13379,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-recurring-edit-load-recvm8aA96WCEI.spec.ts :: Calendar recurring schedule edit loads (recvm8aA96WCEI) > 点击重复日程出现实例的「编辑」进入编辑器而非弹「无法加载日程」,passed,13440,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-recurring-event-edit-recvkHZoAx41eb.spec.ts :: Calendar recurring event edit (recvkHZoAx41eb) > 普通 Floatboat 重复日程实例点击编辑时打开日程编辑器,passed,13749,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-schedule-editor-end-date-visible-recvmzMjUMQGEO.spec.ts :: Calendar schedule editor keeps same-day end date visible (recvmzMjUMQGEO) > 新建日程默认同一天时展示开始和结束日期选择器，避免开始日期框异常拉宽,passed,11953,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-schedule-editor-scroll-stable-recvmcE7AXkG7P.spec.ts :: FloatSchedule 新建日程 Agent 跟进编辑区滚动稳定 (recvmcE7AXkG7P) > 在长指令中间粘贴替换一小段文本后，编辑弹窗 scrollTop 保持稳定（不跳顶）,passed,12220,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-schedule-status-badge-recvlwicignqft.spec.ts :: FloatCalendar schedule status badge (recvlWiciGnQFt) > shows enabled / paused / draft status in both the calendar view and the schedule detail,passed,14939,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-scheduled-all-day-detail-recvmFRXQ6Zquy.spec.ts :: Scheduled all-day calendar detail displays all-day semantics (recvmFRXQ6Zquy) > 全天自动化计划在今日安排和详情里显示「全天」而不是 13:00,passed,12346,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-source-color.spec.ts :: Calendar Source Color > displays a concrete color dot for visible calendar sources,skipped,12339,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-source-color.spec.ts :: Calendar Source Color > updates the source color dot after selecting a different source color,skipped,14486,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-subscription-auth-alert-opens-settings.spec.ts :: 日历订阅授权失败恢复引导 > 点击授权过期弹窗确认会打开设置并高亮对应账号,passed,13773,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-subscription-global-refresh-recovery-recvo0lklI38do.spec.ts :: 全局刷新恢复失败订阅源 recvo0lklI38do > 顶部全局刷新会重试 fetch_failed 订阅源并清除错误状态,passed,15882,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-subscription-network-error-recvlWkGPcxJPO.spec.ts :: 订阅刷新网络错误文案 recvlWkGPcxJPO > 刷新订阅失败时展示本地化文案而非原始 net::ERR_*,passed,15778,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-subscription-online-recovery.spec.ts :: 日历订阅网络恢复自动重试 > 全局 online 事件会在未打开日历页时自动重试失败订阅,passed,18980,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-subscription-refresh-order.spec.ts :: Calendar subscription refresh order (recvmdak797h8U) > refreshing a disabled subscription source keeps the other sources in stable order,passed,17591,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,"calendar-subscription-system-import-dedupe.spec.ts :: Calendar subscription system import entry (recvmdEeMP8MVf, recvnVdEIpp3dg) > renders a single local-schedule import entry without a duplicate footer button",passed,12013,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,"calendar-subscription-system-import-dedupe.spec.ts :: Calendar subscription system import entry (recvmdEeMP8MVf, recvnVdEIpp3dg) > shows an imported success state and continue-subscribe guidance after local schedule import",passed,10729,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-system-holiday-allday-date-recvmdCSJI2QNw.spec.ts :: Calendar system holiday all-day date (recvmdCSJI2QNw) > 缺时区全天节假日落在正确日期，不回退一天、不重复,passed,11659,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-system-source-persistence-recvnVdAG51VBm.spec.ts :: system calendar source persistence (recvnVdAG51VBm) > 重启式设置水合后自动同步系统日历源，无需再次导入,passed,11860,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-task-editor-create-workspace-recvkGN4vffcZJ.spec.ts :: FloatSchedule 日程编辑器新建工作空间 (recvkGN4vffcZJ) > 点击「新建工作空间」入口即创建并自动选中新行动空间，无需原生目录选择器,passed,13151,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-today-agenda-expand-scroll-recvm12Q3qIkkc.spec.ts :: Today-agenda expand scroll (recvm12Q3qIkkc) > 详情已下滚后展开「今日安排」，列表自动滚回视口顶部（不再停在视口外）,passed,11957,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,calendar-weekly-until-end-of-day-recvkNJCTYuOke.spec.ts :: Calendar weekly recurrence UNTIL date boundary (recvkNJCTYuOke) > 周循环日程到月底为止，月底当天的格子仍展示该日程,passed,12115,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts :: Active tool stream layout stability (recvkHdd6eQwQB) > keeps prior text and tool activity visible while a later tool batch is executing,passed,13648,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts :: Active tool stream layout stability (recvkHdd6eQwQB) > keeps selected model label and clears stale tool-approved status after tool result,passed,15947,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,chat-auto-retry-network-recovery-recvnkBJBPkGwn.spec.ts :: Chat auto-retry notice network recovery (recvnkBJBPkGwn) > online event clears retry notices immediately without waiting for task completion,passed,16282,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug1: activated combos should not be recommended again,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug2: recommendation panel should stay visible while typing,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug3: recommendation panel should stay stable after blur/focus,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
28889493140,1,windows,electron,chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug4: sending message should not reset active browser tab to Google,passed,21932,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28889493140
