route_id,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,failed_runs_macos,failed_runs_windows,last_outcome,last_failed_at,top_error_signature
stop-button-session-cleanup-recvgUL8dHG0Og.spec.ts :: stop button session cleanup (recvgUL8dHG0Og) > stop button clears streaming state including reasoningStreaming,chat,619,567,0,0,619,30,22,30,22,52,1.0000,16,14,passed,2026-06-28T07:42:10Z,Error: expect(locator).toContainText(expected) failed
support-report-entry.spec.ts :: Support report hidden entry > hides again after whitelist title is clicked 10 more times,support,571,567,0,4,571,2,6,2,6,8,0.9929,0,2,passed,2026-07-03T15:49:23Z,Error: expect(locator).toHaveCount(expected) failed
"support-report-entry.spec.ts :: Support report hidden entry > is hidden until whitelist title is clicked 10 times, then submits current session rect",support,569,567,0,1,569,2,1,2,1,3,0.9982,0,2,passed,2026-07-03T15:49:23Z,Error: expect(locator).toHaveCount(expected) failed
task-copy-rework-recvnVdvIHMP6C.spec.ts :: Task copy rejected rework (recvnVdvIHMP6C) > task-facing i18n entries use Task semantics in en,automation,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
task-copy-rework-recvnVdvIHMP6C.spec.ts :: Task copy rejected rework (recvnVdvIHMP6C) > task-facing i18n entries use Task semantics in zh-CN,automation,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
titlebar-reserve.spec.ts :: titlebar reserve > Combo Skills panel keeps its right-side buttons out of the Windows titlebar overlay zone,navigation,638,567,0,0,638,63,8,63,8,71,1.0000,11,52,passed,2026-06-30T08:13:27Z,Error: expect(received).toBeGreaterThanOrEqual(expected)
titlebar-reserve.spec.ts :: titlebar reserve > Notifications page keeps its refresh control out of the Windows titlebar overlay zone,navigation,590,567,0,0,590,10,13,10,13,23,1.0000,3,7,passed,2026-06-29T15:25:18Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
titlebar-reserve.spec.ts :: titlebar reserve > Session Overview keeps its close/back control out of the Windows titlebar overlay zone,navigation,597,567,0,0,597,17,13,17,13,30,1.0000,11,6,passed,2026-06-28T05:48:11Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
"tool-call-summary-failed.spec.ts :: Tool call group failure de-emphasis (recvkPDCTHGpsR) > all-failed write calls render neutrally — no failure text, no red, no false success",chat,586,567,0,0,586,2,17,2,17,19,1.0000,0,2,passed,2026-06-28T07:42:10Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
tool-call-summary-failed.spec.ts :: Tool call group failure de-emphasis (recvkPDCTHGpsR) > partial failure keeps the success count and drops the failure silently,chat,577,567,0,0,577,3,7,3,7,10,1.0000,1,2,passed,2026-06-26T04:28:22Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"tool-call-summary-failed.spec.ts :: Tool call group failure summary (recvkPDCTHGpsR) > all-failed write calls show failure styling, never the success summary",chat,3,0,0,0,3,3,0,3,0,3,,1,2,failed,2026-06-02T06:27:47Z,Error: expect(received).toMatch(expected)
tool-call-summary-failed.spec.ts :: Tool call group failure summary (recvkPDCTHGpsR) > partial failure keeps the success count but surfaces the failures,chat,3,0,0,0,3,3,0,3,0,3,,1,2,failed,2026-06-02T06:27:47Z,Error: expect(received).toMatch(expected)
tools.spec.ts :: System Tools > glob operation completes in reasonable time,tools,645,567,0,1,645,68,11,68,11,79,0.9982,50,18,passed,2026-06-29T02:22:11Z,Error: openSeededWorkspaceByName: chat-panel not found after click
tools.spec.ts :: System Tools > multiple tool calls can be handled sequentially,tools,650,567,0,0,650,67,16,67,16,83,1.0000,49,18,passed,2026-06-25T18:13:33Z,Error: openSeededWorkspaceByName: chat-panel not found after click
tools.spec.ts :: System Tools > searchfilecontent tool returns correct results,tools,653,567,0,2,653,67,21,67,21,88,0.9965,49,18,passed,2026-06-25T18:13:33Z,Error: openSeededWorkspaceByName: chat-panel not found after click
tools.spec.ts :: System Tools > shell command can be terminated with stop button,tools,629,567,0,2,629,44,20,44,20,64,0.9965,36,8,passed,2026-06-26T04:28:22Z,Error: openSeededWorkspaceByName: chat-panel not found after click
tools.spec.ts :: System Tools > shell status panel displays correct information,tools,654,567,0,0,654,71,16,71,16,87,1.0000,49,22,passed,2026-06-26T07:18:12Z,Error: openSeededWorkspaceByName: chat-panel not found after click
tools.spec.ts :: System Tools > tool call permission dialog appears for dangerous operations,tools,626,567,0,1,626,43,17,43,17,60,0.9982,37,6,passed,2026-06-11T03:33:03Z,Error: openSeededWorkspaceByName: chat-panel not found after click
triple-click-create-file.spec.ts :: Triple Click Create File > created file has unique name if untitled already exists,file-browser,633,567,0,0,633,44,22,44,22,66,1.0000,35,9,passed,2026-06-26T07:18:12Z,Error: openSeededWorkspaceByName: chat-panel not found after click
triple-click-create-file.spec.ts :: Triple Click Create File > triple-click on empty area creates a new file,file-browser,632,567,0,0,632,47,18,47,18,65,1.0000,33,14,passed,2026-06-30T04:14:24Z,Error: openSeededWorkspaceByName: chat-panel not found after click
tutorial-interaction-preview.spec.ts :: Tutorial interaction preview > replays one JSON-authored tutorial case and writes GIF artifacts,recording,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
update-ready-restart-copy-recvo7PlVqsyHh.spec.ts :: Update ready restart copy (recvo7PlVqsyHh) > About page and floating notification both prompt restart after download completes,,123,123,0,0,123,0,0,0,0,0,1.0000,0,0,passed,,
user-menu-browser-from-automation-recvmBdhbKrV9j.spec.ts :: User menu browser links from FloatSchedule (recvmBdhbKrV9j) > clicking Credits from the automation page switches to the workspace BrowserPanel,automation;browser;calendar,362,348,0,1,362,9,6,9,6,15,0.9971,1,8,passed,2026-06-29T15:42:49Z,Error: expect(received).toBe(expected) <path> Object.is equality
user-menu-browser-from-automation-recvmBdhbKrV9j.spec.ts :: User menu browser links from FloatSchedule (recvmBdhbKrV9j) > clicking Gift Card from the automation page switches to the workspace BrowserPanel,automation;browser;calendar,222,219,0,0,222,0,3,0,3,3,1.0000,0,0,passed,,Error: expect(received).toBe(expected) <path> Object.is equality
user-menu-credits-native-account-recvoS0FWK064e.spec.ts :: User menu Credits native account settings (recvoS0FWK064e) > clicking Credits opens Account settings with the current desktop balance,,145,145,0,0,145,0,0,0,0,0,1.0000,0,0,passed,,
user-menu-credits-website.spec.ts :: User menu Credits website > Account settings omits the credits card and Credits opens the website in-app,,74,74,0,0,74,0,0,0,0,0,1.0000,0,0,passed,,
"user-menu-links-open-in-app-recvlhYTCHYh27.spec.ts :: User menu account links open in-app (recvlhYTCHYh27) > clicking Credits opens the internal browser panel, not the system browser",browser;navigation,359,348,0,0,359,2,9,2,9,11,1.0000,0,2,passed,2026-06-26T14:33:06Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"user-menu-links-open-in-app-recvlhYTCHYh27.spec.ts :: User menu account links open in-app (recvlhYTCHYh27) > clicking Gift Card opens the internal browser panel, not the system browser",browser;navigation,219,219,0,0,219,0,0,0,0,0,1.0000,0,0,passed,,
visual.spec.ts :: Visual/UI Style Tests > code blocks render smoothly without flickering,app-shell,657,567,0,0,657,67,23,67,23,90,1.0000,49,18,passed,2026-06-25T18:13:33Z,Error: openSeededWorkspaceByName: chat-panel not found after click
visual.spec.ts :: Visual/UI Style Tests > dark mode toggle works correctly,app-shell,629,567,0,0,629,45,17,45,17,62,1.0000,33,12,passed,2026-06-28T05:50:20Z,Error: openSeededWorkspaceByName: chat-panel not found after click
visual.spec.ts :: Visual/UI Style Tests > sidebar nav has consistent width and border style,app-shell,621,567,0,0,621,42,12,42,12,54,1.0000,33,9,passed,2026-06-26T04:56:59Z,Error: openSeededWorkspaceByName: chat-panel not found after click
visual.spec.ts :: Visual/UI Style Tests > sidebar nav width remains consistent across different views,app-shell,625,567,0,0,625,41,17,41,17,58,1.0000,33,8,passed,2026-06-26T09:05:02Z,Error: openSeededWorkspaceByName: chat-panel not found after click
visual.spec.ts :: Visual/UI Style Tests > theme preset changes apply correctly,app-shell,624,567,0,0,624,42,15,42,15,57,1.0000,33,9,passed,2026-06-26T04:05:02Z,Error: openSeededWorkspaceByName: chat-panel not found after click
visual.spec.ts :: Visual/UI Style Tests > toolbar style matches current theme,app-shell,624,567,0,0,624,40,17,40,17,57,1.0000,33,7,passed,2026-06-26T02:28:54Z,Error: openSeededWorkspaceByName: chat-panel not found after click
visual.spec.ts :: Visual/UI Style Tests > UI elements have consistent border radius,app-shell,620,567,0,1,620,40,14,40,14,54,0.9982,34,6,passed,2026-06-10T21:46:04Z,Error: openSeededWorkspaceByName: chat-panel not found after click
welcome-to-workspace.spec.ts :: Welcome to Workspace Flow > should display workspace panels after clicking start,onboarding,586,567,0,0,586,14,5,14,5,19,1.0000,14,0,passed,2026-06-11T03:33:03Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
welcome-to-workspace.spec.ts :: Welcome to Workspace Flow > should handle ErrorBoundary gracefully if workspace fails to load,onboarding,583,567,0,0,583,11,5,11,5,16,1.0000,11,0,passed,2026-06-11T03:33:03Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
welcome-to-workspace.spec.ts :: Welcome to Workspace Flow > should navigate from welcome page to workspace without React errors,onboarding,588,567,0,0,588,12,9,12,9,21,1.0000,11,1,passed,2026-06-26T07:18:12Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
welcome-to-workspace.spec.ts :: Welcome to Workspace Flow > should not trigger infinite render loop on workspace initialization,onboarding,588,567,0,0,588,12,9,12,9,21,1.0000,11,1,passed,2026-06-25T18:13:33Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
welcome-to-workspace.spec.ts :: Welcome to Workspace Flow > should preserve user-renamed workspace name after sending first message,onboarding,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
welcome-workspace-focus.spec.ts :: Ctrl+T Creates New Session in Workspace > Ctrl+T creates new session even when focus is on app level,onboarding,622,567,0,0,622,40,15,40,15,55,1.0000,34,6,passed,2026-04-23T09:10:40Z,Error: expect(received).toBe(expected) <path> Object.is equality
welcome-workspace-focus.spec.ts :: Ctrl+T Creates New Session in Workspace > Ctrl+T creates new session when focus is on chat,onboarding,617,567,0,0,617,40,10,40,10,50,1.0000,34,6,passed,2026-04-23T09:10:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
welcome-workspace-focus.spec.ts :: Ctrl+T Creates New Session in Workspace > Ctrl+T on welcome page still creates new welcome tab,onboarding,587,567,0,0,587,5,15,5,15,20,1.0000,1,4,passed,2026-06-25T23:01:29Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
welcome-workspace-focus.spec.ts :: Welcome to Workspace Focus > chat input receives focus after opening workspace from welcome,onboarding,627,567,0,0,627,43,17,43,17,60,1.0000,34,9,passed,2026-06-28T09:29:48Z,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
welcome-workspace-focus.spec.ts :: Welcome to Workspace Focus > focus area should be chat after opening workspace from welcome,onboarding,617,567,0,0,617,42,8,42,8,50,1.0000,34,8,passed,2026-06-26T04:05:02Z,Error: expect(locator).toBeVisible() failed
windows-main-window-surface-recvmFWqPAwlZh.spec.ts :: Windows main window compositor surface (recvmFWqPAwlZh) > renderer remains visible after fullscreen/resize transitions,app-shell,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
windows-my-documents-quick-access-recvnha0xRRjKT.spec.ts :: Windows My Documents quick access filtering (recvnha0xRRjKT) > filters legacy user-profile junctions while keeping real Known Folder paths,file-browser,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
workspace-card-path-display-recvhqe5rEUMNZ.spec.ts :: Workspace library card path display (recvhqe5rEUMNZ) > hides internal .aoe/workspace path but renders a real user path,workspace,572,567,0,0,572,0,5,0,5,5,1.0000,0,0,passed,,Error: Timeout 10000ms exceeded while waiting on the predicate
workspace-card-path-display-recvhqe5rEUMNZ.spec.ts :: Workspace library card path display (recvhqe5rEUMNZ) > hides path when the workspace path is empty,workspace,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
workspace-close-mru.spec.ts :: Workspace Close MRU > closing workspace returns to previously active workspace,workspace,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
workspace-delete-cleans-open-tab-recvoLYvxeOArx.spec.ts :: Workspace deletion cleanup (recvoLYvxeOArx) > right-click delete removes the workspace card and its open tab,workspace,131,131,0,0,131,0,0,0,0,0,1.0000,0,0,passed,,
workspace-history.spec.ts :: Workspace History > install relaunch fallback restores the most recently active workspace when tab snapshot is unavailable,workspace,582,567,0,0,582,3,12,3,12,15,1.0000,0,3,passed,2026-06-28T07:42:10Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
workspace-history.spec.ts :: Workspace History > install relaunch fallback uses the workspace selected by tab switching when tab snapshot is unavailable,workspace,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
workspace-history.spec.ts :: Workspace History > logout preserves opened workspaces in the active library after relogin,workspace,606,567,0,3,606,14,28,14,28,42,0.9947,2,12,passed,2026-07-02T04:32:22Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
workspace-history.spec.ts :: Workspace History > persisted workspaces should appear on welcome page after seed,workspace,571,567,0,0,571,0,4,0,4,4,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
workspace-history.spec.ts :: Workspace History > rename in Welcome → open → rename tab → close → reopen → delete other workspace,workspace,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
workspace-history.spec.ts :: Workspace History > workspace switch autosaves the active workspace tab snapshot before app quit,workspace,582,567,0,0,582,2,13,2,13,15,1.0000,0,2,passed,2026-06-25T23:01:29Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
workspace-im-isolation-level.spec.ts :: Workspace IM isolation level control > shows medium by default and persists slider changes through workspace update IPC,workspace,9,9,0,0,9,0,0,0,0,0,1.0000,0,0,passed,,
workspace-im-isolation-level.spec.ts :: Workspace IM isolation level entry > creates workspaces with weak isolation by default,workspace,6,6,0,0,6,0,0,0,0,0,1.0000,0,0,passed,,
workspace-im-isolation-level.spec.ts :: Workspace IM isolation level entry > keeps the isolation level control hidden on workspace cards,workspace,6,6,0,0,6,0,0,0,0,0,1.0000,0,0,passed,,
workspace-layout.spec.ts :: Workspace Layout > should default file workspace and chat panel to a 2:1 width ratio,workspace,29,0,0,0,29,29,0,29,0,29,,0,29,failed,2026-05-21T11:46:58Z,Error: expect(received).toBeGreaterThan(expected)
workspace-layout.spec.ts :: Workspace Layout > should default file workspace and chat panel to the expected platform ratio,workspace,596,567,0,0,596,15,14,15,14,29,1.0000,11,4,passed,2026-07-22T12:42:51Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
workspace-layout.spec.ts :: Workspace Layout > should display workspace layout with toggle buttons,workspace,599,567,0,0,599,19,13,19,13,32,1.0000,11,8,passed,2026-06-29T06:02:06Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
workspace-layout.spec.ts :: Workspace Layout > should navigate to settings page,workspace,596,567,0,0,596,19,10,19,10,29,1.0000,11,8,passed,2026-06-30T04:14:40Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
workspace-layout.spec.ts :: Workspace Layout > should toggle browser panel visibility,browser;workspace,596,567,0,0,596,14,15,14,15,29,1.0000,11,3,passed,2026-06-29T14:04:45Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
workspace-layout.spec.ts :: Workspace Layout > should toggle chat panel visibility,workspace,596,567,0,0,596,15,14,15,14,29,1.0000,11,4,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
workspace-layout.spec.ts :: Workspace Layout > should toggle combo panel visibility,workspace,40,0,0,0,40,40,0,40,0,40,,34,6,failed,2026-04-23T09:10:40Z,Error: expect(locator).toBeVisible() failed
workspace-layout.spec.ts :: Workspace Layout > should toggle Combo Skills panel visibility,workspace,592,567,0,0,592,13,12,13,12,25,1.0000,11,2,passed,2026-06-30T04:14:40Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
