route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
recording-harness.spec.ts :: Recording Harness > opens a stable Electron route for Playwright recording,macos,recording,0,0,0,0,0,0,0,0,0,0,,skipped,,
recording-harness.spec.ts :: Recording Harness > opens a stable Electron route for Playwright recording,windows,recording,2,0,0,0,2,0,2,0,2,2,,skipped,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
restart-auto-resume-execution-recvmiXTjo5PbO.spec.ts :: 重启后对话自动恢复执行 (recvmiXTjo5PbO) > 已完成会话不被标记为自动恢复（skip，不重放）,macos,agent-runtime;session,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
restart-auto-resume-execution-recvmiXTjo5PbO.spec.ts :: 重启后对话自动恢复执行 (recvmiXTjo5PbO) > 已完成会话不被标记为自动恢复（skip，不重放）,windows,agent-runtime;session,42,31,0,0,11,0,11,0,11,11,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
restart-auto-resume-execution-recvmiXTjo5PbO.spec.ts :: 重启后对话自动恢复执行 (recvmiXTjo5PbO) > 被中断会话重启后自动续跑并展示可定位恢复横幅,macos,agent-runtime;session,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
restart-auto-resume-execution-recvmiXTjo5PbO.spec.ts :: 重启后对话自动恢复执行 (recvmiXTjo5PbO) > 被中断会话重启后自动续跑并展示可定位恢复横幅,windows,agent-runtime;session,49,31,0,0,18,5,13,5,13,18,1.0000,passed,2026-06-29T15:27:20Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
runtime-dual-routing.spec.ts :: Runtime Dual Routing > keeps renderer behavior stable across legacy/floatboat runtime hints in mock E2E,macos,agent-runtime,7,0,0,0,7,7,0,7,0,7,,failed,2026-06-17T14:32:03Z,Error: expect(received).toBe(expected) <path> Object.is equality
runtime-dual-routing.spec.ts :: Runtime Dual Routing > keeps renderer behavior stable across legacy/floatboat runtime hints in mock E2E,windows,agent-runtime,4,0,0,0,4,1,3,1,3,4,,failed,2026-06-17T14:32:03Z,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
runtime-dual-routing.spec.ts :: Runtime Dual Routing > keeps renderer behavior stable across legacy/floatboat runtime routing,macos,agent-runtime,54,0,0,0,54,54,0,54,0,54,,failed,2026-06-06T01:15:02Z,Error: openSeededWorkspaceByName: chat-panel not found after click
runtime-dual-routing.spec.ts :: Runtime Dual Routing > keeps renderer behavior stable across legacy/floatboat runtime routing,windows,agent-runtime,25,0,0,0,25,25,0,25,0,25,,failed,2026-06-06T01:15:02Z,Error: expect(received).toBe(expected) <path> Object.is equality
runtime-dual-routing.spec.ts :: Runtime Dual Routing > keeps renderer behavior stable across route preview and mock runtime starts,macos,agent-runtime,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
runtime-dual-routing.spec.ts :: Runtime Dual Routing > keeps renderer behavior stable across route preview and mock runtime starts,windows,agent-runtime,38,31,0,0,7,1,6,1,6,7,1.0000,passed,2026-06-25T10:28:09Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
runtime-dual-routing.spec.ts :: Runtime Dual Routing > preserves legacy provider startup path for claude and gemini,macos,agent-runtime,39,0,0,0,39,39,0,39,0,39,,failed,2026-06-05T23:59:45Z,Error: openSeededWorkspaceByName: chat-panel not found after click
runtime-dual-routing.spec.ts :: Runtime Dual Routing > preserves legacy provider startup path for claude and gemini,windows,agent-runtime,9,0,0,0,9,9,0,9,0,9,,failed,2026-06-05T23:59:45Z,Error: openSeededWorkspaceByName: chat-panel not found after click
runtime-dual-routing.spec.ts :: Runtime Dual Routing > preserves legacy provider startup path when explicit legacy runtimeType is supplied,macos,agent-runtime,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
runtime-dual-routing.spec.ts :: Runtime Dual Routing > preserves legacy provider startup path when explicit legacy runtimeType is supplied,windows,agent-runtime,41,31,0,0,10,1,9,1,9,10,1.0000,passed,2026-06-25T22:56:12Z,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
runtime-dual-routing.spec.ts :: Runtime Dual Routing > preserves legacy provider startup path when forceLegacy is enabled,macos,agent-runtime,2,0,0,0,2,2,0,2,0,2,,failed,2026-06-17T14:32:03Z,Error: expect(received).toBe(expected) <path> Object.is equality
runtime-dual-routing.spec.ts :: Runtime Dual Routing > preserves legacy provider startup path when forceLegacy is enabled,windows,agent-runtime,2,0,0,0,2,1,1,1,1,2,,failed,2026-06-17T14:32:03Z,Error: expect(received).toBe(expected) <path> Object.is equality
runtime-dual-routing.spec.ts :: Runtime Dual Routing > routes claude and gemini providers through Floatboat core by default,macos,agent-runtime,41,38,0,0,3,2,1,2,1,3,1.0000,passed,2026-06-17T14:32:03Z,Error: expect(received).toBe(expected) <path> Object.is equality
runtime-dual-routing.spec.ts :: Runtime Dual Routing > routes claude and gemini providers through Floatboat core by default,windows,agent-runtime,41,31,0,0,10,2,8,2,8,10,1.0000,passed,2026-06-26T02:28:54Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
runtime-dual-routing.spec.ts :: Runtime Dual Routing > routes to floatboat-core when hidden Floatboat override is enabled,macos,agent-runtime,0,0,0,0,0,0,0,0,0,0,,skipped,,
runtime-dual-routing.spec.ts :: Runtime Dual Routing > routes to floatboat-core when hidden Floatboat override is enabled,windows,agent-runtime,0,0,0,0,0,0,0,0,0,0,,skipped,,
session-close-focus.spec.ts :: Session Close Focus Restoration > closing session tab via click restores focus to chat input,macos,session,75,38,0,0,37,34,3,34,3,37,1.0000,passed,2026-04-23T09:10:40Z,Error: expect(received).toBeGreaterThanOrEqual(expected)
session-close-focus.spec.ts :: Session Close Focus Restoration > closing session tab via click restores focus to chat input,windows,session,49,31,0,0,18,9,9,9,9,18,1.0000,passed,2026-06-28T05:48:11Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-close-focus.spec.ts :: Session Close Focus Restoration > Ctrl+T after closing session creates new session not welcome tab,macos,session,74,38,0,0,36,34,2,34,2,36,1.0000,passed,2026-04-23T09:10:40Z,Error: expect(received).toBeGreaterThanOrEqual(expected)
session-close-focus.spec.ts :: Session Close Focus Restoration > Ctrl+T after closing session creates new session not welcome tab,windows,session,56,31,0,0,25,8,17,8,17,25,1.0000,passed,2026-06-28T06:47:46Z,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
session-completion-notification-open-session.spec.ts :: session completion notification navigation > opens the target session from the notification click navigation event,macos,notifications;session,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
session-completion-notification-open-session.spec.ts :: session completion notification navigation > opens the target session from the notification click navigation event,windows,notifications;session,40,31,0,0,9,2,7,2,7,9,1.0000,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-completion-notification-open-session.spec.ts :: session completion notification navigation > returns to the target workspace and session when the notification belongs to another workspace,macos,notifications;session,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
session-completion-notification-open-session.spec.ts :: session completion notification navigation > returns to the target workspace and session when the notification belongs to another workspace,windows,notifications;session,48,31,0,0,17,2,15,2,15,17,1.0000,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > clicking rename shows rename input,macos,session,73,38,0,0,35,34,1,34,1,35,1.0000,passed,2026-04-23T09:10:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > clicking rename shows rename input,windows,session,46,31,0,0,15,6,9,6,9,15,1.0000,passed,2026-04-21T04:14:50Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > context menu closes when clicking outside,macos,session,75,38,0,0,37,34,3,34,3,37,1.0000,passed,2026-04-23T09:10:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > context menu closes when clicking outside,windows,session,50,31,0,0,19,6,13,6,13,19,1.0000,passed,2026-04-21T04:14:50Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > context menu has delete option,macos,session,76,38,0,0,38,34,4,34,4,38,1.0000,passed,2026-04-23T09:10:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > context menu has delete option,windows,session,51,31,0,0,20,10,10,10,10,20,1.0000,passed,2026-06-30T08:13:27Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > context menu has rename option,macos,session,73,38,0,0,35,34,1,34,1,35,1.0000,passed,2026-04-23T09:10:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > context menu has rename option,windows,session,48,31,0,0,17,6,11,6,11,17,1.0000,passed,2026-04-21T04:14:50Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > double-click on session tab enables rename mode,macos,session,75,38,0,0,37,34,3,34,3,37,1.0000,passed,2026-04-23T09:10:40Z,TimeoutError: locator.dblclick: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > double-click on session tab enables rename mode,windows,session,50,31,0,0,19,7,12,7,12,19,1.0000,passed,2026-06-28T05:50:20Z,TimeoutError: locator.dblclick: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > Enter confirms rename,macos,session,74,38,0,0,36,34,2,34,2,36,1.0000,passed,2026-04-23T09:10:40Z,TimeoutError: locator.textContent: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > Enter confirms rename,windows,session,43,31,0,0,12,6,6,6,6,12,1.0000,passed,2026-04-21T04:14:50Z,TimeoutError: locator.textContent: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > Escape cancels rename mode,macos,session,76,38,0,0,38,34,4,34,4,38,1.0000,passed,2026-04-23T09:10:40Z,TimeoutError: locator.dblclick: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > Escape cancels rename mode,windows,session,47,31,0,0,16,6,10,6,10,16,1.0000,passed,2026-04-21T04:14:50Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > right-click on session tab shows context menu,macos,session,75,38,0,0,37,34,3,34,3,37,1.0000,passed,2026-04-23T09:10:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
session-context-menu.spec.ts :: Session Context Menu > right-click on session tab shows context menu,windows,session,50,31,0,0,19,10,9,10,9,19,1.0000,passed,2026-06-26T00:38:45Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-im-badge-tooltip.spec.ts :: IM session badge tooltip > group badges show the chat name while direct-message badges show the platform,macos,session,41,38,0,0,3,1,2,1,2,3,1.0000,passed,2026-05-27T12:59:05Z,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
session-im-badge-tooltip.spec.ts :: IM session badge tooltip > group badges show the chat name while direct-message badges show the platform,windows,session,60,31,0,0,29,13,16,13,16,29,1.0000,passed,2026-06-28T08:56:34Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-library-sidebar-order-recvj68VFLZTNm.spec.ts :: Session library and sidebar order (recvj68VFLZTNm) > sidebar open sessions follow the same latest-activity order as the session library,macos,session,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
session-library-sidebar-order-recvj68VFLZTNm.spec.ts :: Session library and sidebar order (recvj68VFLZTNm) > sidebar open sessions follow the same latest-activity order as the session library,windows,session,42,31,0,0,11,3,8,3,8,11,1.0000,passed,2026-06-29T06:49:32Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > filter trigger is a custom button, not a native <select>",macos,session,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
"session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > filter trigger is a custom button, not a native <select>",windows,session,35,31,0,0,4,0,4,0,4,4,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > opening the dropdown renders the Agent Space options visibly (no blank gray block),macos,session,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > opening the dropdown renders the Agent Space options visibly (no blank gray block),windows,session,42,31,0,0,11,1,10,1,10,11,1.0000,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 6000ms exceeded.
session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > selecting a workspace option filters the session list and updates the trigger label,macos,session,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
session-library-workspace-filter-dropdown-recvkfiGC36pp0.spec.ts :: Session Overview workspace filter dropdown (recvkfiGC36pp0) > selecting a workspace option filters the session list and updates the trigger label,windows,session,45,31,0,0,14,2,12,2,12,14,1.0000,passed,2026-06-28T05:48:11Z,TimeoutError: locator.click: Timeout 6000ms exceeded.
session-message-time-display.spec.ts :: Session and message time display > message hover actions include a concrete message timestamp,macos,session,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
session-message-time-display.spec.ts :: Session and message time display > message hover actions include a concrete message timestamp,windows,session,32,31,0,0,1,0,1,0,1,1,1.0000,passed,,Error: expect(locator).toHaveCSS(expected) failed
session-message-time-display.spec.ts :: Session and message time display > sidebar session rows show relative time and swap it for the archive action on hover,macos,session,39,38,0,0,1,0,1,0,1,1,1.0000,passed,,Error: expect(locator).toHaveCSS(expected) failed
session-message-time-display.spec.ts :: Session and message time display > sidebar session rows show relative time and swap it for the archive action on hover,windows,session,40,31,0,1,9,1,8,1,9,10,1.0000,passed,2026-07-01T11:25:42Z,Error: expect(locator).toHaveCSS(expected) failed
session-move-agent-space.spec.ts :: session move between Agent Spaces > right-click menu moves a session out of the source space and into the target space,macos,session,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
session-move-agent-space.spec.ts :: session move between Agent Spaces > right-click menu moves a session out of the source space and into the target space,windows,session,44,31,0,0,13,3,10,3,10,13,1.0000,passed,2026-06-26T08:43:32Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
session-switch-no-new-chat-flash-recvkDmAiaXHnE.spec.ts :: Session switch — no New Chat flash (recvkDmAiaXHnE) > a genuinely empty session still shows the New Chat landing once history settles,macos,session,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
