route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
"sidebar-theme-preset.spec.ts :: Sidebar theme-preset switcher > the active swatch carries data-theme-selected=""true""",windows,navigation,272,265,0,0,272,6,1,6,1,7,1.0000,passed,2026-06-27T04:03:17Z,"Error: locator.click: Target page, context or browser has been closed"
sidebar-workspace-rename-hover-stable.spec.ts :: Sidebar workspace rename (recvhBJ9pNUdbE) > Enter commits the rename — explicit commit path still works,macos,navigation,306,298,0,0,306,1,7,1,7,8,1.0000,passed,2026-06-11T03:33:03Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
sidebar-workspace-rename-hover-stable.spec.ts :: Sidebar workspace rename (recvhBJ9pNUdbE) > Enter commits the rename — explicit commit path still works,windows,navigation,290,265,0,0,290,12,13,12,13,25,1.0000,passed,2026-06-28T07:42:10Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
sidebar-workspace-rename-hover-stable.spec.ts :: Sidebar workspace rename (recvhBJ9pNUdbE) > pointer-moving to a sibling row does not blur/commit the rename input,macos,navigation,303,298,0,0,303,2,3,2,3,5,1.0000,passed,2026-06-05T22:38:10Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
sidebar-workspace-rename-hover-stable.spec.ts :: Sidebar workspace rename (recvhBJ9pNUdbE) > pointer-moving to a sibling row does not blur/commit the rename input,windows,navigation,297,265,0,0,297,11,21,11,21,32,1.0000,passed,2026-06-29T06:02:06Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
skill-import-combo-invoke-recvhCGM8mb6kx.spec.ts :: Skill import Combo Skill invocation regression > imported Skill-as-Combo Skill is materialized as a worker-loadable skill definition,macos,combo,309,298,0,0,309,11,0,11,0,11,1.0000,passed,2026-06-11T03:33:03Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-import-combo-invoke-recvhCGM8mb6kx.spec.ts :: Skill import Combo Skill invocation regression > imported Skill-as-Combo Skill is materialized as a worker-loadable skill definition,windows,combo,276,265,0,0,276,3,8,3,8,11,1.0000,passed,2026-06-26T07:18:12Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 01 settings sidebar shows Skills entry,macos,skill-multi-source,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 01 settings sidebar shows Skills entry,windows,skill-multi-source,281,265,0,0,281,6,10,6,10,16,1.0000,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 02 Agents tab default — built-in platforms,macos,skill-multi-source,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 02 Agents tab default — built-in platforms,windows,skill-multi-source,274,265,0,0,274,1,8,1,8,9,1.0000,passed,2026-06-28T06:47:46Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 03 Agents tab — claude-code toggled off,macos,skill-multi-source,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 03 Agents tab — claude-code toggled off,windows,skill-multi-source,273,265,0,0,273,3,5,3,5,8,1.0000,passed,2026-06-28T05:50:20Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 04 Agents tab — Add custom platform form expanded,macos,skill-multi-source,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 04 Agents tab — Add custom platform form expanded,windows,skill-multi-source,270,265,0,0,270,1,4,1,4,5,1.0000,passed,2026-06-25T10:42:02Z,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 05 Skills tab — empty state,macos,skill-multi-source,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 05 Skills tab — empty state,windows,skill-multi-source,271,265,0,1,271,0,7,0,7,7,0.9962,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 06 Sources tab — default state with PAT card,macos,skill-multi-source,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 06 Sources tab — default state with PAT card,windows,skill-multi-source,268,265,0,1,268,3,1,3,1,4,0.9962,passed,2026-06-26T04:28:22Z,"Error: [e2e][isolation] failed to prepare test 63cd8fe6e7a32f830d68-633caf331aa97e261da9 in pool reusable: page.waitForTimeout: Target page, context or browser has been closed"
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 07 Sources tab — PAT input populated,macos,skill-multi-source,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 07 Sources tab — PAT input populated,windows,skill-multi-source,268,265,0,0,268,0,3,0,3,3,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 08 GitHub import dialog opened,macos,skill-multi-source,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 08 GitHub import dialog opened,windows,skill-multi-source,269,265,0,0,269,2,2,2,2,4,1.0000,passed,2026-06-25T18:35:48Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > Agents tab lists the seven default-enabled built-in agents,macos,skill-multi-source,13,0,0,0,13,13,0,13,0,13,,failed,2026-06-30T14:37:30Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > Agents tab lists the seven default-enabled built-in agents,windows,skill-multi-source,8,0,0,0,8,5,3,5,3,8,,flaky,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > Agents tab lists the six default-enabled built-in agents,macos,skill-multi-source,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
skill-multi-source.spec.ts :: Skill Library settings > Agents tab lists the six default-enabled built-in agents,windows,skill-multi-source,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
skill-multi-source.spec.ts :: Skill Library settings > opens the Skills section and shows the three tabs,macos,skill-multi-source,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > opens the Skills section and shows the three tabs,windows,skill-multi-source,277,265,0,0,277,6,6,6,6,12,1.0000,passed,2026-06-26T04:05:02Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > Scan now triggers the spinner and produces a result,macos,skill-multi-source,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > Scan now triggers the spinner and produces a result,windows,skill-multi-source,275,265,0,1,275,5,6,5,6,11,0.9962,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > Skills tab — search input narrows the visible list,macos,skill-multi-source,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > Skills tab — search input narrows the visible list,windows,skill-multi-source,276,265,0,0,276,5,6,5,6,11,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > Sources tab — empty state copy and PAT card are visible,macos,skill-multi-source,307,298,0,0,307,8,1,8,1,9,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > Sources tab — empty state copy and PAT card are visible,windows,skill-multi-source,275,265,0,0,275,5,5,5,5,10,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > toggling an agent flips its enabled state,macos,skill-multi-source,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skill-multi-source.spec.ts :: Skill Library settings > toggling an agent flips its enabled state,windows,skill-multi-source,276,265,0,0,276,6,5,6,5,11,1.0000,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skills-install-dropdown-virtual-agent.spec.ts :: Skills install dropdown — virtual agent filter > aoe-combo (virtual agent) is not offered as an install target,macos,skill-multi-source,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
skills-install-dropdown-virtual-agent.spec.ts :: Skills install dropdown — virtual agent filter > aoe-combo (virtual agent) is not offered as an install target,windows,skill-multi-source,277,265,0,0,277,5,7,5,7,12,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
stop-button-session-cleanup-recvgUL8dHG0Og.spec.ts :: stop button session cleanup (recvgUL8dHG0Og) > queued input returns to the editor when stop is clicked,macos,chat,335,298,0,0,335,25,12,25,12,37,1.0000,passed,2026-06-10T13:55:48Z,Error: expect(locator).toContainText(expected) failed
stop-button-session-cleanup-recvgUL8dHG0Og.spec.ts :: stop button session cleanup (recvgUL8dHG0Og) > queued input returns to the editor when stop is clicked,windows,chat,301,265,0,0,301,20,16,20,16,36,1.0000,passed,2026-06-28T07:42:10Z,Error: expect(locator).toContainText(expected) failed
stop-button-session-cleanup-recvgUL8dHG0Og.spec.ts :: stop button session cleanup (recvgUL8dHG0Og) > queued message dispatch is gated until interrupt completes,macos,chat,4,0,0,0,4,4,0,4,0,4,,failed,2026-05-20T05:27:35Z,Error: expect(received).toBe(expected) <path> Object.is equality
stop-button-session-cleanup-recvgUL8dHG0Og.spec.ts :: stop button session cleanup (recvgUL8dHG0Og) > queued message dispatch is gated until interrupt completes,windows,chat,1,0,0,0,1,1,0,1,0,1,,failed,2026-05-19T04:27:03Z,Error: expect(received).toBe(expected) <path> Object.is equality
stop-button-session-cleanup-recvgUL8dHG0Og.spec.ts :: stop button session cleanup (recvgUL8dHG0Og) > stop button clears streaming state including reasoningStreaming,macos,chat,318,298,0,0,318,16,4,16,4,20,1.0000,passed,2026-06-08T17:03:03Z,Error: expect(locator).toContainText(expected) failed
stop-button-session-cleanup-recvgUL8dHG0Og.spec.ts :: stop button session cleanup (recvgUL8dHG0Og) > stop button clears streaming state including reasoningStreaming,windows,chat,297,265,0,0,297,14,18,14,18,32,1.0000,passed,2026-06-28T07:42:10Z,Error: expect(locator).toContainText(expected) failed
support-report-entry.spec.ts :: Support report hidden entry > hides again after whitelist title is clicked 10 more times,macos,support,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
support-report-entry.spec.ts :: Support report hidden entry > hides again after whitelist title is clicked 10 more times,windows,support,269,265,0,4,269,2,6,2,6,8,0.9849,passed,2026-07-03T15:49:23Z,Error: expect(locator).toHaveCount(expected) failed
"support-report-entry.spec.ts :: Support report hidden entry > is hidden until whitelist title is clicked 10 times, then submits current session rect",macos,support,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
"support-report-entry.spec.ts :: Support report hidden entry > is hidden until whitelist title is clicked 10 times, then submits current session rect",windows,support,267,265,0,1,267,2,1,2,1,3,0.9962,passed,2026-07-03T15:49:23Z,Error: expect(locator).toHaveCount(expected) failed
task-copy-rework-recvnVdvIHMP6C.spec.ts :: Task copy rejected rework (recvnVdvIHMP6C) > task-facing i18n entries use Task semantics in en,macos,automation,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
task-copy-rework-recvnVdvIHMP6C.spec.ts :: Task copy rejected rework (recvnVdvIHMP6C) > task-facing i18n entries use Task semantics in en,windows,automation,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
task-copy-rework-recvnVdvIHMP6C.spec.ts :: Task copy rejected rework (recvnVdvIHMP6C) > task-facing i18n entries use Task semantics in zh-CN,macos,automation,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
task-copy-rework-recvnVdvIHMP6C.spec.ts :: Task copy rejected rework (recvnVdvIHMP6C) > task-facing i18n entries use Task semantics in zh-CN,windows,automation,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
titlebar-reserve.spec.ts :: titlebar reserve > Combo Skills panel keeps its right-side buttons out of the Windows titlebar overlay zone,macos,navigation,309,298,0,0,309,11,0,11,0,11,1.0000,passed,2026-06-11T03:33:03Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
titlebar-reserve.spec.ts :: titlebar reserve > Combo Skills panel keeps its right-side buttons out of the Windows titlebar overlay zone,windows,navigation,325,265,0,0,325,52,8,52,8,60,1.0000,passed,2026-06-30T08:13:27Z,Error: expect(received).toBeGreaterThanOrEqual(expected)
titlebar-reserve.spec.ts :: titlebar reserve > Notifications page keeps its refresh control out of the Windows titlebar overlay zone,macos,navigation,301,298,0,0,301,3,0,3,0,3,1.0000,passed,2026-06-11T03:33:03Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
titlebar-reserve.spec.ts :: titlebar reserve > Notifications page keeps its refresh control out of the Windows titlebar overlay zone,windows,navigation,285,265,0,0,285,7,13,7,13,20,1.0000,passed,2026-06-29T15:25:18Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
titlebar-reserve.spec.ts :: titlebar reserve > Session Overview keeps its close/back control out of the Windows titlebar overlay zone,macos,navigation,309,298,0,0,309,11,0,11,0,11,1.0000,passed,2026-06-11T03:33:03Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
titlebar-reserve.spec.ts :: titlebar reserve > Session Overview keeps its close/back control out of the Windows titlebar overlay zone,windows,navigation,284,265,0,0,284,6,13,6,13,19,1.0000,passed,2026-06-28T05:48:11Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
"tool-call-summary-failed.spec.ts :: Tool call group failure de-emphasis (recvkPDCTHGpsR) > all-failed write calls render neutrally — no failure text, no red, no false success",macos,chat,302,298,0,0,302,0,4,0,4,4,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
"tool-call-summary-failed.spec.ts :: Tool call group failure de-emphasis (recvkPDCTHGpsR) > all-failed write calls render neutrally — no failure text, no red, no false success",windows,chat,280,265,0,0,280,2,13,2,13,15,1.0000,passed,2026-06-28T07:42:10Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
tool-call-summary-failed.spec.ts :: Tool call group failure de-emphasis (recvkPDCTHGpsR) > partial failure keeps the success count and drops the failure silently,macos,chat,300,298,0,0,300,1,1,1,1,2,1.0000,passed,2026-06-04T15:25:05Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
