route_id,spec_file,spec_basename,title_path,module_tags,first_seen_at,last_seen_at,status
settings.spec.ts :: Settings Page > should use distinct icons for agent memory and context compaction tabs,settings.spec.ts,settings.spec.ts,Settings Page > should use distinct icons for agent memory and context compaction tabs,settings,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
sidebar-action-icon-alignment-recvks3e0LgT73.spec.ts :: Sidebar action icon alignment (recvks3e0LgT73) > 保留的右侧操作图标共用侧栏轴线，技能商店不显示右箭头,sidebar-action-icon-alignment-recvks3e0LgT73.spec.ts,sidebar-action-icon-alignment-recvks3e0LgT73.spec.ts,Sidebar action icon alignment (recvks3e0LgT73) > 保留的右侧操作图标共用侧栏轴线，技能商店不显示右箭头,navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"sidebar-agent-space-list-scroll-recvkUpqfikHKn.spec.ts :: Sidebar Agent Space list stays scrollable when small window overflows (recvkUpqfikHKn) > overflowing session list is scrollable, not truncated",sidebar-agent-space-list-scroll-recvkUpqfikHKn.spec.ts,sidebar-agent-space-list-scroll-recvkUpqfikHKn.spec.ts,"Sidebar Agent Space list stays scrollable when small window overflows (recvkUpqfikHKn) > overflowing session list is scrollable, not truncated",navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > floating drawer only hides browser native view when it covers the leftmost browser panel,sidebar-nav-visibility.spec.ts,sidebar-nav-visibility.spec.ts,SidebarNav visibility > floating drawer only hides browser native view when it covers the leftmost browser panel,browser;navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > obsidian vault dropdown is configured from the first-run prompt before showing selected vaults,sidebar-nav-visibility.spec.ts,sidebar-nav-visibility.spec.ts,SidebarNav visibility > obsidian vault dropdown is configured from the first-run prompt before showing selected vaults,navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > primary sidebar nav and agent space actions stay visible on global pages,sidebar-nav-visibility.spec.ts,sidebar-nav-visibility.spec.ts,SidebarNav visibility > primary sidebar nav and agent space actions stay visible on global pages,navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > session library can re-open sidebar from the bottom-left reveal button,sidebar-nav-visibility.spec.ts,sidebar-nav-visibility.spec.ts,SidebarNav visibility > session library can re-open sidebar from the bottom-left reveal button,navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > workspace floating drawer panel buttons remain clickable,sidebar-nav-visibility.spec.ts,sidebar-nav-visibility.spec.ts,SidebarNav visibility > workspace floating drawer panel buttons remain clickable,navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
sidebar-nav-visibility.spec.ts :: SidebarNav visibility > workspace library can re-open sidebar from the bottom-left reveal button,sidebar-nav-visibility.spec.ts,sidebar-nav-visibility.spec.ts,SidebarNav visibility > workspace library can re-open sidebar from the bottom-left reveal button,navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
sidebar-new-conversation-no-workspace-recvlt1zpahiZF.spec.ts :: Sidebar new conversation without workspace (recvlt1zpahiZF) > clicking 新建对话 from Welcome opens a chat-ready workspace instead of a silent no-op,sidebar-new-conversation-no-workspace-recvlt1zpahiZF.spec.ts,sidebar-new-conversation-no-workspace-recvlt1zpahiZF.spec.ts,Sidebar new conversation without workspace (recvlt1zpahiZF) > clicking 新建对话 from Welcome opens a chat-ready workspace instead of a silent no-op,navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
sidebar-session-click-restores-chat.spec.ts :: Sidebar session click restores hidden chat panel (recvhNfrbxDYUR) > clicking a session row when chat is hidden re-shows the chat panel,sidebar-session-click-restores-chat.spec.ts,sidebar-session-click-restores-chat.spec.ts,Sidebar session click restores hidden chat panel (recvhNfrbxDYUR) > clicking a session row when chat is hidden re-shows the chat panel,navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"sidebar-task-copy-unification-recvlze0ePNa4x.spec.ts :: Sidebar Task copy unification (recvlze0ePNa4x) > sidebar session-domain entries render Task semantics, never legacy Session/Conversation/Chat copy",sidebar-task-copy-unification-recvlze0ePNa4x.spec.ts,sidebar-task-copy-unification-recvlze0ePNa4x.spec.ts,"Sidebar Task copy unification (recvlze0ePNa4x) > sidebar session-domain entries render Task semantics, never legacy Session/Conversation/Chat copy",navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
sidebar-theme-preset.spec.ts :: Sidebar theme-preset switcher > clicking a preset swatch shifts --palette-primary-h to the preset hue,sidebar-theme-preset.spec.ts,sidebar-theme-preset.spec.ts,Sidebar theme-preset switcher > clicking a preset swatch shifts --palette-primary-h to the preset hue,navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"sidebar-theme-preset.spec.ts :: Sidebar theme-preset switcher > the active swatch carries data-theme-selected=""true""",sidebar-theme-preset.spec.ts,sidebar-theme-preset.spec.ts,"Sidebar theme-preset switcher > the active swatch carries data-theme-selected=""true""",navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
sidebar-workspace-rename-hover-stable.spec.ts :: Sidebar workspace rename (recvhBJ9pNUdbE) > Enter commits the rename — explicit commit path still works,sidebar-workspace-rename-hover-stable.spec.ts,sidebar-workspace-rename-hover-stable.spec.ts,Sidebar workspace rename (recvhBJ9pNUdbE) > Enter commits the rename — explicit commit path still works,navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
sidebar-workspace-rename-hover-stable.spec.ts :: Sidebar workspace rename (recvhBJ9pNUdbE) > pointer-moving to a sibling row does not blur/commit the rename input,sidebar-workspace-rename-hover-stable.spec.ts,sidebar-workspace-rename-hover-stable.spec.ts,Sidebar workspace rename (recvhBJ9pNUdbE) > pointer-moving to a sibling row does not blur/commit the rename input,navigation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-import-combo-invoke-recvhCGM8mb6kx.spec.ts :: Skill import Combo Skill invocation regression > imported Skill-as-Combo Skill is materialized as a worker-loadable skill definition,skill-import-combo-invoke-recvhCGM8mb6kx.spec.ts,skill-import-combo-invoke-recvhCGM8mb6kx.spec.ts,Skill import Combo Skill invocation regression > imported Skill-as-Combo Skill is materialized as a worker-loadable skill definition,combo,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 01 settings sidebar shows Skills entry,skill-multi-source.screenshots.spec.ts,skill-multi-source.screenshots.spec.ts,skill-multi-source visual evidence harness > 01 settings sidebar shows Skills entry,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 02 Agents tab default — built-in platforms,skill-multi-source.screenshots.spec.ts,skill-multi-source.screenshots.spec.ts,skill-multi-source visual evidence harness > 02 Agents tab default — built-in platforms,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 03 Agents tab — claude-code toggled off,skill-multi-source.screenshots.spec.ts,skill-multi-source.screenshots.spec.ts,skill-multi-source visual evidence harness > 03 Agents tab — claude-code toggled off,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 04 Agents tab — Add custom platform form expanded,skill-multi-source.screenshots.spec.ts,skill-multi-source.screenshots.spec.ts,skill-multi-source visual evidence harness > 04 Agents tab — Add custom platform form expanded,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 05 Skills tab — empty state,skill-multi-source.screenshots.spec.ts,skill-multi-source.screenshots.spec.ts,skill-multi-source visual evidence harness > 05 Skills tab — empty state,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 06 Sources tab — default state with PAT card,skill-multi-source.screenshots.spec.ts,skill-multi-source.screenshots.spec.ts,skill-multi-source visual evidence harness > 06 Sources tab — default state with PAT card,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 07 Sources tab — PAT input populated,skill-multi-source.screenshots.spec.ts,skill-multi-source.screenshots.spec.ts,skill-multi-source visual evidence harness > 07 Sources tab — PAT input populated,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-multi-source.screenshots.spec.ts :: skill-multi-source visual evidence harness > 08 GitHub import dialog opened,skill-multi-source.screenshots.spec.ts,skill-multi-source.screenshots.spec.ts,skill-multi-source visual evidence harness > 08 GitHub import dialog opened,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-multi-source.spec.ts :: Skill Library settings > Agents tab lists the six default-enabled built-in agents,skill-multi-source.spec.ts,skill-multi-source.spec.ts,Skill Library settings > Agents tab lists the six default-enabled built-in agents,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-multi-source.spec.ts :: Skill Library settings > opens the Skills section and shows the three tabs,skill-multi-source.spec.ts,skill-multi-source.spec.ts,Skill Library settings > opens the Skills section and shows the three tabs,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-multi-source.spec.ts :: Skill Library settings > Scan now triggers the spinner and produces a result,skill-multi-source.spec.ts,skill-multi-source.spec.ts,Skill Library settings > Scan now triggers the spinner and produces a result,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-multi-source.spec.ts :: Skill Library settings > Skills tab — search input narrows the visible list,skill-multi-source.spec.ts,skill-multi-source.spec.ts,Skill Library settings > Skills tab — search input narrows the visible list,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-multi-source.spec.ts :: Skill Library settings > Sources tab — empty state copy and PAT card are visible,skill-multi-source.spec.ts,skill-multi-source.spec.ts,Skill Library settings > Sources tab — empty state copy and PAT card are visible,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skill-multi-source.spec.ts :: Skill Library settings > toggling an agent flips its enabled state,skill-multi-source.spec.ts,skill-multi-source.spec.ts,Skill Library settings > toggling an agent flips its enabled state,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
skills-install-dropdown-virtual-agent.spec.ts :: Skills install dropdown — virtual agent filter > aoe-combo (virtual agent) is not offered as an install target,skills-install-dropdown-virtual-agent.spec.ts,skills-install-dropdown-virtual-agent.spec.ts,Skills install dropdown — virtual agent filter > aoe-combo (virtual agent) is not offered as an install target,skill-multi-source,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
stop-button-session-cleanup-recvgUL8dHG0Og.spec.ts :: stop button session cleanup (recvgUL8dHG0Og) > queued input returns to the editor when stop is clicked,stop-button-session-cleanup-recvgUL8dHG0Og.spec.ts,stop-button-session-cleanup-recvgUL8dHG0Og.spec.ts,stop button session cleanup (recvgUL8dHG0Og) > queued input returns to the editor when stop is clicked,chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
