run_id,run_attempt,run_number,workflow,branch,sha,event,pr_number,started_at,completed_at,conclusion,data_source
28427345563,1,4431,CI,codex/fix/calendar-schedule-detail-tabs,9e980a0ad761d31f959bd1c325d201187c1a83dd,pull_request,,2026-06-30T07:20:04Z,2026-06-30T08:59:46Z,cancelled,unavailable_job_log
28432626133,1,4447,CI,dev,4124fa629dd2f5adfd15e6ce6e01f224dfa2daa0,push,,2026-06-30T08:58:49Z,2026-06-30T09:00:00Z,cancelled,unavailable_job_log
28432688271,1,4449,CI,dev,08138ffe89f1186ce3a774cbadbbd463d7a88d7d,push,,2026-06-30T08:59:58Z,2026-06-30T09:01:12Z,cancelled,unavailable_job_log
28424779687,1,4401,CI,fix/dragover-log-storm,381ab5f4ff3651d581a84532dfeca5489a75c5f0,pull_request,,2026-06-30T06:24:56Z,2026-06-30T09:01:17Z,cancelled,job_log_failure_summary
28424771697,1,4400,CI,fix/memo-hidden-autosend,4526b56f6066a4b0a3dca3c7bd7e9d6722e027ba,pull_request,,2026-06-30T06:24:44Z,2026-06-30T09:04:42Z,cancelled,unavailable_job_log
28432763651,1,4451,CI,dev,5dca4dbe6030e46b541ce2b199c780aa6a017e35,push,,2026-06-30T09:01:10Z,2026-06-30T09:04:54Z,cancelled,unavailable_job_log
28427340191,1,4430,CI,docs/cleanup-stale-development-docs,8bcaf055d6c5ff46f3295508dafe9c4d0a833568,pull_request,,2026-06-30T07:19:58Z,2026-06-30T09:08:34Z,cancelled,unavailable_job_log
28432979773,1,4453,CI,dev,307d77fd7d9814bb7dc6cf5db7067a56f6a4e5d8,push,,2026-06-30T09:04:53Z,2026-06-30T09:08:47Z,cancelled,unavailable_job_log
28427337501,1,4429,CI,feat/preview-copy-file-action,7fb91be86d14efadfcb5d0618630a66be0638552,pull_request,,2026-06-30T07:19:55Z,2026-06-30T09:13:29Z,cancelled,unavailable_job_log
28433210624,1,4455,CI,dev,519e0cfa4dbbbf7706afa1d9aa6247dbd47b571a,push,,2026-06-30T09:08:46Z,2026-06-30T09:13:41Z,cancelled,unavailable_job_log
28425931602,1,4415,CI,fix/zhanxue,5c6cb0fcf5ab0cc873fc92c904c19f6bcb0fff61,pull_request,,2026-06-30T06:50:58Z,2026-06-30T09:23:43Z,cancelled,unavailable_job_log
28433492806,1,4457,CI,dev,6c312caa67911dd1eddc549c9a4be370f81ce2cc,push,,2026-06-30T09:13:39Z,2026-06-30T09:24:08Z,cancelled,unavailable_job_log
28424752276,1,4398,CI,fix/browser-profile-import,260c0b9592ad1b6a055e24ceed485ab1e0e23dd6,pull_request,,2026-06-30T06:24:16Z,2026-06-30T09:26:48Z,cancelled,job_log_failure_summary
28434095284,1,4459,CI,dev,7d6d30282e9fb810df89c4b3ead3ca1cc676b995,push,,2026-06-30T09:24:06Z,2026-06-30T09:27:00Z,cancelled,unavailable_job_log
28427334224,1,4428,CI,codex/fix-auto-model-defaults,44d99a30e6671d41bb4866770a9840f1df7205f2,pull_request,,2026-06-30T07:19:50Z,2026-06-30T09:29:06Z,cancelled,unavailable_job_log
28434256941,1,4461,CI,dev,4e663f177ccac09eae9b0566ceabb25fa0d5a43a,push,,2026-06-30T09:26:58Z,2026-06-30T09:29:29Z,cancelled,unavailable_job_log
28427331172,1,4427,CI,fix/floatboat-test-launcher-startup,44e6652d662440c21ee24f44c486122b80f4a43a,pull_request,,2026-06-30T07:19:46Z,2026-06-30T09:32:28Z,cancelled,unavailable_job_log
28434394604,1,4463,CI,dev,ff25f146c8f87262c898ea6f81038bbb773eb390,push,,2026-06-30T09:29:25Z,2026-06-30T09:32:37Z,cancelled,unavailable_job_log
28426777274,1,4420,CI,codex/fix-browser-profile-import,984d25859ddc30968ae286eef5c860cfaf736b1d,pull_request,,2026-06-30T07:08:35Z,2026-06-30T09:36:28Z,cancelled,unavailable_job_log
28434578927,1,4465,CI,dev,b791cc0035af4d680859502ecd67efd51dfe8f71,push,,2026-06-30T09:32:35Z,2026-06-30T09:36:36Z,cancelled,unavailable_job_log
28426764926,1,4419,CI,feat/codex-typescript-semantic-navigation,c37318ac9db6bd8ab71904a7f14277e84414bc40,pull_request,,2026-06-30T07:08:20Z,2026-06-30T09:38:59Z,failure,unavailable_job_log
28434806573,1,4467,CI,dev,c793db486788e84f18993ab798839c20eeed43f7,push,,2026-06-30T09:36:35Z,2026-06-30T09:39:47Z,cancelled,unavailable_job_log
28427327542,1,4426,CI,fix/bugfix-rejected-rework-bootstrap,ad1e3be9571085e838705bd51cb90fda118a360a,pull_request,,2026-06-30T07:19:42Z,2026-06-30T09:40:01Z,cancelled,unavailable_job_log
28434982811,1,4469,CI,dev,4bb9298ad4fe3ee18c7c2d7596ce35021bab1d56,push,,2026-06-30T09:39:46Z,2026-06-30T09:41:13Z,cancelled,unavailable_job_log
28427318027,1,4423,CI,docs/maintain-docs-specs,6af34696ac1efa2f8fc00a180a1fa00b0fedd375,pull_request,,2026-06-30T07:19:30Z,2026-06-30T09:55:15Z,cancelled,unavailable_job_log
28435063521,1,4471,CI,dev,8a694b3806467b7108cc57b33056353fe5b43615,push,,2026-06-30T09:41:11Z,2026-06-30T09:55:29Z,cancelled,unavailable_job_log
28435875477,1,4473,CI,dev,399d67ab834f76467caaafb49c69f42939a0b971,push,,2026-06-30T09:55:28Z,2026-06-30T10:02:09Z,cancelled,unavailable_job_log
28428553232,1,4436,CI,fix/file-browser-workspace-tab-path-state,8c5f6f5fa99fb5be5a9931ffee38dbe19c2ed602,pull_request,,2026-06-30T07:43:40Z,2026-06-30T10:04:07Z,cancelled,unavailable_job_log
28436250383,1,4475,CI,dev,781031d2301a466c21ccbf2defcbfab8851b4684,push,,2026-06-30T10:02:08Z,2026-06-30T10:04:31Z,cancelled,unavailable_job_log
28431061614,1,4440,CI,fix/subscription-binding-native-overlay,4fe2664775c954635b80fba96a8fa50459c56bb3,pull_request,,2026-06-30T08:30:24Z,2026-06-30T10:16:59Z,cancelled,unavailable_job_log
28436385508,1,4477,CI,dev,ab1a3a256ca66f4ae599644a6b3c0757182be28d,push,,2026-06-30T10:04:29Z,2026-06-30T10:17:13Z,cancelled,unavailable_job_log
28427572294,1,4433,CI,fix/20260617-0504,3c829bd39e29b2fd0a2365ca409405ea1c67e851,pull_request,,2026-06-30T07:24:31Z,2026-06-30T10:48:14Z,failure,unavailable_job_log
28434364057,1,4462,CI,codex/fix-auto-model-defaults,263c2ee2d1994644556e622032e8dd7d8ee3fc8b,pull_request,,2026-06-30T09:28:51Z,2026-06-30T11:05:09Z,failure,unavailable_job_log
28426745522,1,4418,CI,fix/20260629-0596,142b6f903dde83a174824e90cca4b2852c6ea519,pull_request,,2026-06-30T07:07:54Z,2026-06-30T11:10:49Z,success,inspected_ci
28427320742,1,4424,CI,fix/20260629-0610,282815627e0b2e9f5cbb57fd4140fe7ef21fc567,pull_request,,2026-06-30T07:19:33Z,2026-06-30T11:34:48Z,success,inspected_ci
28437110772,1,4479,CI,dev,4fa087b1cdeedb18037bfbc9db3eb3efdb069d72,push,,2026-06-30T10:17:12Z,2026-06-30T11:38:49Z,cancelled,unavailable_job_log
28432967371,1,4452,CI,fix/memo-hidden-autosend,5017c27ae089dd902ea708f31b8355eed08dfa0e,pull_request,,2026-06-30T09:04:40Z,2026-06-30T12:15:34Z,failure,unavailable_job_log
28426809713,1,4422,CI,fix/20260625-0553,90b72f2d86e01d4180b667f54539adf080ffc295,pull_request,,2026-06-30T07:09:17Z,2026-06-30T12:16:43Z,success,inspected_ci
28437098110,1,4478,CI,fix/subscription-binding-native-overlay,d48ac92f480c02d46b56a8fca02ab252c7ac7a54,pull_request,,2026-06-30T10:16:57Z,2026-06-30T12:27:26Z,failure,job_log_failure_summary
28434071769,1,4458,CI,fix/zhanxue,b0d18fdca45b73598a97f306bc2271c1adfcf923,pull_request,,2026-06-30T09:23:42Z,2026-06-30T12:40:40Z,failure,unavailable_job_log
28425071464,1,4413,CI,fix/p0-rejected-rework,20132bad7f651a24ffd2bb4703491377a424a19a,pull_request,,2026-06-30T06:31:34Z,2026-06-30T12:56:10Z,failure,unavailable_job_log
28429611638,1,4439,CI,codex/refactor-agent-lifecycle-ddd-contexts,a6a45d416de52b7ce4d04af18225e2f2fc15cacf,pull_request,,2026-06-30T08:03:48Z,2026-06-30T13:06:03Z,cancelled,job_log_failure_summary
28424987868,1,4403,CI,fix/20260617-0506,a70b4209081e44eb5f3b962db8641968c5d0338c,pull_request,,2026-06-30T06:29:45Z,2026-06-30T13:07:09Z,success,inspected_ci
28432424853,1,4442,CI,feat/feature-map-impact-audit,09ccf46255ac780fefb78492011bad67df107de0,pull_request,,2026-06-30T08:55:12Z,2026-06-30T13:16:21Z,failure,unavailable_job_log
28446570593,1,4485,CI,codex/refactor-agent-lifecycle-ddd-contexts,4ebb46765a24f79070547f70f390174d23dd367f,pull_request,,2026-06-30T13:06:01Z,2026-06-30T13:18:15Z,cancelled,unavailable_job_log
28425035426,1,4408,CI,fix/20260619-0503,1085ab1f0e24d3ba579dbd14ee1c09c6824aa1fe,pull_request,,2026-06-30T06:30:43Z,2026-06-30T13:23:46Z,success,inspected_ci
28424761031,1,4399,CI,fix/20260626-0580,38fe81f6f5c5379b0d7e6e385085744469af30e1,pull_request,,2026-06-30T06:24:29Z,2026-06-30T13:30:56Z,success,inspected_ci
28448091938,1,4489,CI,codex/fix-dev-ci-e2e,5d07b70cd45155aecf5457316a9ce9556931bcae,pull_request,,2026-06-30T13:30:02Z,2026-06-30T13:35:53Z,cancelled,unavailable_job_log
28441471805,1,4481,CI,dev,eadfd9ba55d63429951defe6e6a4411a7bc0c03b,push,,2026-06-30T11:38:47Z,2026-06-30T13:37:13Z,cancelled,job_log_failure_summary
28426731641,1,4416,CI,fix/20260629-0597,061eccb6ec21ecca70b8151f6e7064b1858675d6,pull_request,,2026-06-30T07:07:36Z,2026-06-30T13:46:35Z,success,inspected_ci
28426738339,1,4417,CI,fix/20260629-0598,303aff06a21c2558ddd272e8e29127de4bb8826e,pull_request,,2026-06-30T07:07:45Z,2026-06-30T13:47:21Z,success,inspected_ci
28432754319,1,4450,CI,fix/dragover-log-storm,ebddb75a870a4f98d49583f638e125fb224b2d17,pull_request,,2026-06-30T09:01:00Z,2026-06-30T13:48:41Z,failure,unavailable_job_log
28424979727,1,4402,CI,fix/20260617-0517,03bde59c4415a0d3da2c546ccddf91f67ac40e1c,pull_request,,2026-06-30T06:29:32Z,2026-06-30T13:49:18Z,cancelled,unavailable_job_log
28424995888,1,4404,CI,fix/20260617-0511,464976e5c85072f7f8d9ce3d0a9efb96b038649b,pull_request,,2026-06-30T06:29:57Z,2026-06-30T13:49:21Z,cancelled,unavailable_job_log
28425005868,1,4405,CI,fix/20260622-0539,e77a0ac0240025f4c74d635a5195cc62991d91aa,pull_request,,2026-06-30T06:30:09Z,2026-06-30T13:49:24Z,cancelled,unavailable_job_log
28425046676,1,4410,CI,fix/20260528-0343,cae0afdcccdfa9f09aaa441f9cb7e426f3bd33fa,pull_request,,2026-06-30T06:30:58Z,2026-06-30T13:49:25Z,cancelled,unavailable_job_log
28425057275,1,4411,CI,fix/20260516-0235,dce3eabaded2bcb553f3d854fa971c026b72212c,pull_request,1572,2026-06-30T06:31:13Z,2026-06-30T13:49:28Z,cancelled,unavailable_job_log
28425063914,1,4412,CI,fix/20260615-0477,f93c2afecb22f50ebf4b2dadb2e02a16cc286282,pull_request,,2026-06-30T06:31:23Z,2026-06-30T13:49:31Z,cancelled,unavailable_job_log
28427528582,1,4432,CI,fix/20260622-0536,d27fa1bf24e013745f28cc72678b9a0721fca0b3,pull_request,,2026-06-30T07:23:39Z,2026-06-30T13:49:40Z,cancelled,unavailable_job_log
28432539890,1,4444,CI,fix/ci-common-23cd977d9305,b502ce5ac6359207236274e53d60898f091361e2,pull_request,,2026-06-30T08:57:16Z,2026-06-30T13:49:42Z,cancelled,unavailable_job_log
28425100725,1,4414,CI,fix/20260617-0514,172331ad717c38fd043e9195c3d423c9b95ab80b,pull_request,1638,2026-06-30T06:32:13Z,2026-06-30T13:49:44Z,cancelled,unavailable_job_log
28432674915,1,4448,CI,codex/fix/calendar-schedule-detail-tabs,0017143947092fcc5af1121e39cd0ef951101e74,pull_request,,2026-06-30T08:59:44Z,2026-06-30T13:49:48Z,cancelled,unavailable_job_log
28433197706,1,4454,CI,docs/cleanup-stale-development-docs,07eaa5ae228680092891c8b0db0fb64b6267a219,pull_request,,2026-06-30T09:08:32Z,2026-06-30T13:49:49Z,cancelled,unavailable_job_log
28433480510,1,4456,CI,feat/preview-copy-file-action,687e0f7f20727a1755a737330fa49263e563ff1c,pull_request,,2026-06-30T09:13:27Z,2026-06-30T13:49:52Z,cancelled,unavailable_job_log
28427323953,1,4425,CI,fix/20260629-0600,4b1c8a13f47bf29166512ffd64caeccc44be73e9,pull_request,1671,2026-06-30T07:19:37Z,2026-06-30T13:49:56Z,cancelled,unavailable_job_log
28434246394,1,4460,CI,fix/browser-profile-import,a1810f7ac54b5df7c8d454b1641e661bc5898009,pull_request,,2026-06-30T09:26:46Z,2026-06-30T13:49:56Z,cancelled,unavailable_job_log
28434571364,1,4464,CI,fix/floatboat-test-launcher-startup,a7bc9d9ec484b05607e6aae1cf13c62d3420a2db,pull_request,,2026-06-30T09:32:27Z,2026-06-30T13:49:59Z,cancelled,unavailable_job_log
28432606765,1,4446,CI,fix/ci-automation-source-dedupe,e9f001f47956f4b18b80faebf2a3defe678240a3,pull_request,,2026-06-30T08:58:28Z,2026-06-30T13:50:00Z,cancelled,unavailable_job_log
28434799095,1,4466,CI,codex/fix-browser-profile-import,16839ea0342014880eabf55409aa43425cbf7b48,pull_request,,2026-06-30T09:36:26Z,2026-06-30T13:50:01Z,cancelled,unavailable_job_log
28434970037,1,4468,CI,fix/bugfix-rejected-rework-bootstrap,f3ee49903bf7a3a00c0b263cd951b52f5acbbaca,pull_request,,2026-06-30T09:39:31Z,2026-06-30T13:50:03Z,cancelled,unavailable_job_log
28435862240,1,4472,CI,docs/maintain-docs-specs,f3b2f9ad9c00823ca680d28913e225139f4569da,pull_request,,2026-06-30T09:55:14Z,2026-06-30T13:50:07Z,cancelled,unavailable_job_log
28436362612,1,4476,CI,fix/file-browser-workspace-tab-path-state,b7463c61450252d624fc35d0b072136fe6ffa8e7,pull_request,,2026-06-30T10:04:05Z,2026-06-30T13:50:11Z,cancelled,unavailable_job_log
28441262432,1,4480,CI,codex/sign-macos-test-launcher-payload,883853c4ae9208058709ea6ceb2e5cf8af5b7fcf,pull_request,,2026-06-30T11:34:53Z,2026-06-30T13:50:14Z,cancelled,unavailable_job_log
28435040992,1,4470,CI,feat/codex-typescript-semantic-navigation,3ab1ad423c4ac439b97754eba86e6d0ce0ea60ec,pull_request,,2026-06-30T09:40:46Z,2026-06-30T13:50:21Z,cancelled,unavailable_job_log
28443974401,1,4482,CI,fix/external-calendar-sync-recovery,553252973a91d9e21cc664356d100dd7a01e2c27,pull_request,,2026-06-30T12:23:17Z,2026-06-30T13:50:23Z,cancelled,job_log_failure_summary
28436243111,1,4474,CI,codex/test-launcher-notary-logs,24ac5d2a8b7e9cc0d2e32ba027cdd6a9a800653f,pull_request,,2026-06-30T10:02:00Z,2026-06-30T13:50:25Z,cancelled,unavailable_job_log
28447328816,1,4487,CI,codex/refactor-agent-lifecycle-ddd-contexts,5d647f644488bdc02de268f487147dd45a6281de,pull_request,,2026-06-30T13:18:13Z,2026-06-30T13:50:26Z,cancelled,unavailable_job_log
28446403972,1,4484,CI,fix/external-calendar-single-event-automation-visibility,9ce9e9f1b95872e390dca1b50727d19a074d3ccf,pull_request,,2026-06-30T13:03:26Z,2026-06-30T13:50:33Z,cancelled,job_log_failure_summary
28448481388,1,4490,CI,codex/fix-dev-ci-e2e,8f34b8ebde5f38aea9ccced6ea530ccdf73d12af,pull_request,,2026-06-30T13:35:51Z,2026-06-30T13:50:58Z,cancelled,unavailable_job_log
28449353822,2,4492,CI,fix/20260630-0587,b1323b3f7a94c067812098b1f3bdaa6e1f4c91b6,pull_request,,2026-06-30T13:53:48Z,2026-06-30T14:03:49Z,cancelled,unavailable_job_log
28426795167,2,4421,CI,fix/20260626-0330,6ecb542c446b935d4591e567fc606e9048021227,pull_request,,2026-06-30T13:59:15Z,2026-06-30T14:03:50Z,cancelled,unavailable_job_log
28450782369,1,4494,CI,dependabot/npm_and_yarn/anthropic-ai/claude-code-2.1.163,aa88538e6509e33b0f57cddf39c110f610b8ed79,pull_request,1693,2026-06-30T14:10:39Z,2026-06-30T14:10:49Z,success,inspected_ci
28448567268,1,4491,CI,dev,68883dff829c2250872f5f3c10aebfedf357414d,push,,2026-06-30T13:37:11Z,2026-06-30T14:15:00Z,failure,unavailable_job_log
28446782477,2,4486,CI,codex/feat/newapi-jwe-token-auth,bb958e78024ab8c631ca3f112a13ae3b94632f74,pull_request,1688,2026-06-30T14:06:36Z,2026-06-30T14:26:24Z,failure,unavailable_job_log
28446378094,2,4483,CI,fix/20260626-0544,567af4fe8a9d74f8dbc31be9a2e7dfe1ce06feb4,pull_request,,2026-06-30T14:11:08Z,2026-06-30T14:32:51Z,failure,unavailable_job_log
28447734213,2,4488,CI,fix/20260626-0542,8cc3bfcc5b400e40120087c8b1b63636620eef43,pull_request,,2026-06-30T14:14:34Z,2026-06-30T14:37:30Z,failure,job_log_failure_summary
28450525610,1,4493,CI,fix/20260630-0618,7441a8844e1fb3e2f9a2a913d4fac7ed11d29c9b,pull_request,,2026-06-30T14:06:50Z,2026-06-30T14:40:21Z,failure,job_log_failure_summary
28453087180,1,4496,CI,fix/20260630-0606,95d57e4f5e65c3dbb6c9ca00939cf243687ca7c7,pull_request,,2026-06-30T14:44:51Z,2026-06-30T15:07:02Z,failure,unavailable_job_log
28452562411,1,4495,CI,codex/refactor-agent-lifecycle-ddd-contexts,18790fd207907833ce9931b708ad685f158ab07a,pull_request,,2026-06-30T14:37:00Z,2026-06-30T15:08:50Z,failure,job_log_failure_summary
28453363191,1,4497,CI,fix/20260623-0548,233bd0af139dcad8375ccf0c6e3c07c3ddf1e71c,pull_request,,2026-06-30T14:48:56Z,2026-06-30T15:11:55Z,failure,job_log_failure_summary
28453756069,1,4498,CI,fix/20260630-0605,63d96615ecfc0251b308539d6feb88db1c1ac6ee,pull_request,1696,2026-06-30T14:54:43Z,2026-06-30T15:16:59Z,failure,unavailable_job_log
28454153693,1,4499,CI,fix/20260630-0601,9074a904b7c950b140963a1b63ae235dbbf04717,pull_request,,2026-06-30T15:00:29Z,2026-06-30T15:22:48Z,failure,unavailable_job_log
28455862561,1,4501,CI,fix/20260623-0549,35d3e771538f32a26a18ad92dd0c7cbd8d894375,pull_request,,2026-06-30T15:25:52Z,2026-06-30T15:47:39Z,failure,unavailable_job_log
28455997063,1,4502,CI,fix/20260630-0622,bea33d2bace01aeba124188ecbb45f46b38035d8,pull_request,,2026-06-30T15:27:56Z,2026-06-30T15:53:23Z,failure,unavailable_job_log
28456400983,1,4503,CI,fix/20260630-0607,e242a0cefd6287fbf5f0e290bd51447bb354e307,pull_request,1700,2026-06-30T15:34:08Z,2026-06-30T15:57:49Z,failure,unavailable_job_log
28454841910,1,4500,CI,codex/refactor-agent-lifecycle-ddd-contexts,de71d1800db874f5ce7659fd588694f397db8d32,pull_request,,2026-06-30T15:10:39Z,2026-06-30T15:58:03Z,failure,job_log_failure_summary
28458050617,1,4505,CI,fix/20260623-0550,dda681c6808e5de83595702b92b019782dc7e72d,pull_request,,2026-06-30T15:59:38Z,2026-06-30T16:09:13Z,cancelled,unavailable_job_log
28459823174,1,4510,CI,fix/20260623-0552,49c7aa2e2b283f7ec548292a95b2dbeec74473dc,pull_request,,2026-06-30T16:27:25Z,2026-06-30T16:32:45Z,cancelled,unavailable_job_log
28457596095,2,4504,CI,fix/20260630-0606,cad6e6024de0db8ab120634bfcfdf554a6f18c8d,pull_request,,2026-06-30T16:13:36Z,2026-06-30T16:36:01Z,failure,unavailable_job_log
28458637744,1,4506,CI,codex/fix-dev-ci-windows-tests,ba5423629dd7fd517b5f395c8a4fc939caf73059,pull_request,,2026-06-30T16:08:21Z,2026-06-30T16:36:37Z,cancelled,unavailable_job_log
28459119645,1,4507,CI,fix/20260630-0608,1a726ae88076677d0dd3bdb90fa4f3c1336ebabc,pull_request,,2026-06-30T16:15:54Z,2026-06-30T16:38:48Z,cancelled,job_log_failure_summary
28459382466,1,4509,CI,codex/refactor-agent-lifecycle-ddd-contexts,1b2330e51be5fc345b81bd13c1fccec9a88ff716,pull_request,,2026-06-30T16:20:12Z,2026-06-30T16:38:48Z,cancelled,job_log_failure_summary
28460142497,1,4512,CI,fix/20260623-0552,8be0562d5b8bb8b75f7b93b9d7bb54773756f6d0,pull_request,,2026-06-30T16:32:38Z,2026-06-30T16:38:48Z,cancelled,unavailable_job_log
28459932881,2,4511,CI,fix/20260630-0607,99a0ab5b5b6bbd16b7bfd1f27ff3eb7e3b9505d7,pull_request,1700,2026-06-30T17:00:06Z,2026-06-30T17:10:04Z,failure,unavailable_job_log
28462412863,1,4516,CI,fix/20260623-0554,8cb16837b2a268018227027df8ca5f1920b72a3d,pull_request,,2026-06-30T17:10:37Z,2026-06-30T17:13:29Z,cancelled,unavailable_job_log
28460211901,2,4513,CI,fix/20260630-0601,c3a31247a172dc46ebbaf5f6d6dee84713da46d0,pull_request,,2026-06-30T16:53:28Z,2026-06-30T17:15:00Z,failure,unavailable_job_log
28461651349,1,4515,CI,fix/20260630-0611,88a9b550c783df0b1217a3b28025ab1e4b0f9939,pull_request,1705,2026-06-30T16:57:50Z,2026-06-30T17:17:10Z,failure,unavailable_job_log
28459304051,2,4508,CI,fix/20260630-0605,918114860b4529e34a1b0ba94da547b1f60cffa4,pull_request,1696,2026-06-30T16:54:17Z,2026-06-30T17:18:36Z,failure,unavailable_job_log
28462417890,1,4517,CI,fix/20260623-0555,e5685ce1945cc005d7b81fd3eeecce43d3472cf4,pull_request,,2026-06-30T17:10:42Z,2026-06-30T17:22:30Z,failure,unavailable_job_log
28463025798,1,4519,CI,fix/20260630-0606,72d02a9750268351b7dfde9e10056cd84e0aa80a,pull_request,,2026-06-30T17:21:06Z,2026-06-30T17:29:42Z,cancelled,unavailable_job_log
28463118309,1,4520,CI,fix/20260630-0602,c53d75397d67d1dc01c31c289d36d06645cd8d54,pull_request,,2026-06-30T17:22:40Z,2026-06-30T17:43:01Z,cancelled,unavailable_job_log
28462560454,1,4518,CI,fix/20260623-0554,76206ea3e44b6eee7b81bd379968e96520926e5a,pull_request,,2026-06-30T17:13:08Z,2026-06-30T17:43:13Z,cancelled,unavailable_job_log
28464360897,1,4523,CI,fix/20260630-0611,fd330b4d9805ae891768d5409d5a8a222d4ed460,pull_request,1705,2026-06-30T17:43:42Z,2026-06-30T17:43:44Z,cancelled,unavailable_job_log
28464396751,1,4525,CI,fix/20260623-0556,4bc632c91d5bcb49aecaf8b14595f43a694ab90c,pull_request,,2026-06-30T17:44:18Z,2026-06-30T17:49:42Z,cancelled,unavailable_job_log
28465192410,1,4526,CI,fix/20260623-0558,033fb9a3312faa893406ad3180cf95a8a99e2348,pull_request,,2026-06-30T17:57:46Z,2026-06-30T18:19:40Z,failure,unavailable_job_log
28466015750,1,4529,CI,fix/20260630-0593,7a312412b783dda9b620a5794ca53d78b126cc51,pull_request,,2026-06-30T18:11:41Z,2026-06-30T18:21:14Z,failure,unavailable_job_log
28460433336,2,4514,CI,codex/fix-dev-ci-windows-tests,0967671d0bea45d4474acbf27f6bb71ad73bfd96,pull_request,,2026-06-30T17:50:59Z,2026-06-30T18:25:00Z,cancelled,job_log_failure_summary
28465621355,1,4527,CI,fix/20260630-0605,ea6b84d786896ded6887d406ae11a212860596a8,pull_request,1696,2026-06-30T18:04:52Z,2026-06-30T18:28:20Z,cancelled,job_log_failure_summary
28464310244,2,4522,CI,fix/20260630-0607,dda4bfb650b79049f1dd8d05e54f73cfd81e2fa8,pull_request,1700,2026-06-30T18:26:06Z,2026-06-30T18:28:23Z,cancelled,unavailable_job_log
28466507636,1,4530,CI,fix/20260623-0563,86f75787e0d105bf08133125eeff0cf6d6b8c44d,pull_request,,2026-06-30T18:19:59Z,2026-06-30T18:28:26Z,cancelled,unavailable_job_log
28463502782,2,4521,CI,fix/20260630-0606,b91b3439523ed5668ee1ba7b1912748075cbdce5,pull_request,,2026-06-30T18:19:29Z,2026-06-30T18:28:31Z,cancelled,unavailable_job_log
28465688556,1,4528,CI,fix/20260630-0601,444e7e0c05c86cc0721b92fdf999d76468fcc187,pull_request,,2026-06-30T18:06:00Z,2026-06-30T18:28:32Z,cancelled,unavailable_job_log
28467642938,1,4534,CI,fix/20260629-0610,61d4dc305a42a629f46d901f442680bb7318fd37,pull_request,,2026-06-30T18:39:21Z,2026-06-30T18:43:35Z,cancelled,unavailable_job_log
28467359074,1,4533,CI,fix/20260623-0559,c7e7ab6e9781a7376a93c66de1ba7b6cc4f7b5b9,pull_request,,2026-06-30T18:34:22Z,2026-06-30T18:53:08Z,failure,unavailable_job_log
28468451572,1,4536,CI,fix/20260630-0602,0babbd251bb5b7071dfd924228507cba3d857eaa,pull_request,,2026-06-30T18:53:15Z,2026-06-30T18:56:27Z,cancelled,unavailable_job_log
28467264662,1,4532,CI,fix/20260630-0607,d36a5094ec922e94c11872ce7f020962986f2215,pull_request,1700,2026-06-30T18:32:45Z,2026-06-30T19:06:19Z,failure,unavailable_job_log
28467865249,1,4535,CI,fix/20260629-0610,539b3d1cf69c02963a3610ca7272adf3fc2ab07a,pull_request,,2026-06-30T18:43:12Z,2026-06-30T19:21:56Z,failure,unavailable_job_log
28469885593,1,4540,CI,fix/20260629-0597,6f12b59a569e7fd56c3e408848ac9e9759ba574e,pull_request,,2026-06-30T19:18:34Z,2026-06-30T19:23:46Z,cancelled,unavailable_job_log
